"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"lm-general-practitioner","lm-general-practitioner","","","",0,*,"","","","null {[]} {[]}
","Médecin traitant","Médecin traitant du patient.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"lm-general-practitioner.detailedName","lm-general-practitioner.detailedName","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/hubsante/StructureDefinition/lm-detailed-name {[]} {[]}
","Prénom et nom","Identité nominative du médecin traitant.","","","","","","","","","",,,,,"",,,,"lm-general-practitioner.detailedName",1,1,"",""
"lm-general-practitioner.rppsId","lm-general-practitioner.rppsId","","","",0,1,"","","","string {[]} {[]}
","Identifiant RPPS","Numéro RPPS du médecin traitant.","","","","","","","","","",,,,,"",,,,"lm-general-practitioner.rppsId",0,1,"",""
"lm-general-practitioner.contact","lm-general-practitioner.contact","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/fhir/hubsante/StructureDefinition/lm-personal-contact {[]} {[]}
","Contact","Coordonnées du médecin traitant.","","","","","","","","","",,,,,"",,,,"lm-general-practitioner.contact",0,*,"",""
